ID,charges
175,-12465.993684722203
176,-13422.345805751254
177,-12125.26450648545
178,10360.453882924312
179,-13338.284477676485
180,-11910.641771120961
181,11238.076332287617
182,-12020.968410373887
183,-11215.604943874818
184,-12051.1121936288
185,-13086.517787095725
186,11845.48155441363
187,-12951.371263698427
188,10091.855503431883
189,-12426.809713616896
190,-12346.480284414178
191,-11736.613624308455
192,11732.548531942948
193,-12090.335224373923
194,-13330.548767304572
195,10406.478956772147
196,10114.398928791206
197,10652.105544759861
198,10161.794091000907
199,-13460.740128310148
200,-14142.921767525771
201,-13682.689204235023
202,-13888.92244677341
203,11423.286303478535
204,-10458.795890495483
205,-12364.50026362107
206,-12884.62035988052
207,-12171.377917366883
208,11539.476361688068
209,-13533.45540691233
210,-11680.136362881698
211,-12112.613603073734
212,10461.592307718061
213,10796.936204354477
214,-12093.122763972957
215,-11836.359536582446
216,-12184.171540568264
217,11518.13679534777
218,-12884.499858253253
219,-12851.671510036464
220,-13252.778984904831
221,10963.101756269376
222,-13539.858694338633
223,-12540.096736058735
224,11203.725587602183
225,10646.032708337063
226,-12119.394161123964
227,10335.051754635764
228,-12298.970282404021
229,10410.115986928386
230,10942.481154452458
231,-13169.946939777252
232,-12039.967320532358
233,-13271.530988152981
234,10351.513158386488
235,-11803.819127033466
236,-11653.770500732991
237,-12907.894831984291
238,-12062.77522437372
239,-13217.336619809674
240,11308.537018114983
241,-12284.48237865097
242,-13636.09490831785
243,10733.465497083655
244,-11382.261332051128
245,-12119.835863897357
246,-12825.969343568933
247,-13865.191733929674
248,-12972.739682674715
249,10313.187453305758
250,10563.666057283344
251,11269.624066490089
252,-12668.892924216534
253,9928.526563799036
254,-13218.189671190941
255,-13064.541912367622
256,-13751.153987546546
257,10568.385155248057
258,9710.41593417595
259,11572.895942107249
260,-12968.512288666458
261,9871.089337943306
262,-12935.422024866788
263,8855.067414146759
264,10032.83915976466
265,-13334.900950390305
266,-14215.13326293058
267,11597.661759462333
268,11276.425056834536
269,9892.67834217545
270,-12165.715144750502
271,-13439.301108362415
272,10203.03601691644
273,10881.72383688955
274,-13020.338587617047
275,10388.138752982393
276,-12900.395765481264
277,-13896.568504044455
278,-11716.699087739811
279,-13436.610032726474
280,-12373.410336139574
281,-13394.941702844117
282,10403.721369140238
283,-11357.362113707077
284,-13495.182671633642
285,12873.84119162409
287,10389.868334126639
288,-12136.943458629901
289,11059.550487887087
290,11607.498377182115
291,-12227.473753714316
292,-12689.751357130779
293,-12370.341110136767
294,-13720.705814158988
295,11579.31595483695
296,11974.373010225196
297,10748.67890560721
298,-13054.42118754805
299,9667.710204840814
300,-11319.697760665571
301,-12879.84301370428
302,10716.187880920572
303,-12322.435581521962
304,11180.981294974072
305,-12748.648570676423
306,11894.846536353749
307,-12318.97507976538
308,10615.609923185335
309,11410.877079971726
310,-12475.592112556224
311,-12128.871720988174
312,11251.993239912057
313,-11965.976196722335
314,-11304.571123984293
315,-11499.430702649732
316,11070.34193556047
317,10033.196965975492
318,-11537.935586253405
319,-11303.769755906798
320,10813.30213224907
321,-12799.777572339186
322,11883.061366495456
323,-13039.598501334582
324,-11494.003916288832
326,9810.032847731289
327,11616.003949623611
328,11628.92664640425
329,10959.873701373477
330,-12955.944263030586
331,-13647.340627128866
332,10813.510559493532
333,-12544.44623592794
334,-13118.299797801861
335,10706.98249065687
336,-13450.454694636928
337,-12190.588705776792
338,11413.767823482924
339,-12136.199789936607
340,-11819.050276485414
341,-13432.064036947946
342,9930.896079278786
343,9939.376008421566
344,-13235.384425582828
345,-13386.904423733544
346,-12541.410694818438
347,8892.49218285052
348,11223.218409517433
349,10792.693026808023
350,-13922.302865913265
351,-12577.32562733518
352,-12364.159418207551
353,-12792.690404236528
354,-13717.66853318861
355,10879.395373009016
356,-12929.14344988363
357,-12061.288316534044
358,-11320.171082884623
359,10698.97308057816
360,-13965.645201874224
361,10660.138892327219
362,11424.396394032812
363,10902.95647140558
364,10010.713973598968
365,12109.946590760812
366,-12480.944416268147
367,-11993.95829143872
368,11064.137476840993
369,12061.256478977173
370,10514.622929631425
371,-12797.599780660497
372,-12639.169817102738
373,11723.737162813994
374,-13344.760628975358
375,-12846.092218604608
376,11275.948509725311
377,11138.64548953924
378,-12555.093248450576
379,-12112.668688892812
380,-12345.512405204216
381,12009.317857365977
382,11396.567438426608
383,11133.216423517306
384,-14117.02074905544
385,-13224.052665929876
386,10830.560873745819
387,-14167.865556416033
388,12020.64352581054
389,-12875.576713098457
390,10655.560878269882
391,-12827.691339135708
392,-11613.770432853282
393,11373.357333148118
394,10196.727764322777
395,10704.683369043802
396,10394.992275830979
397,9650.338017668719
398,-12728.760901241032
399,10372.575573263466
400,10537.565141766221
401,10248.127192827234
402,11391.799841889466
403,11109.539505230934
404,-13885.59002788406
405,10481.831840504046
406,10349.945682532476
407,11286.571583219646
408,-12341.921621663814
409,-12483.996949355633
410,10092.319567336914
411,11119.071444703093
412,-11772.12127738992
414,-13264.643217490471
415,10110.57296241502
416,9182.29088976954
417,-10762.85160187125
418,11836.262149830685
419,-11929.569901365827
420,-12929.739846362821
421,-11651.127706360554
422,10609.187512134728
423,-13104.6862669594
424,-11584.386249936877
425,11103.999017501812
426,-13000.901542812004
427,11364.768494237904
428,-12023.639819919612
429,11144.289715241228
430,-11882.416824929489
431,-12988.065282647492
432,-11986.377028422372
433,-13334.259476522651
434,-11703.99940083121
435,10581.881371296395
436,9821.464980376853
437,-12580.78106269103
438,-13020.738086965937
439,-12957.092974654199
440,9802.156944951063
441,11379.65072735636
442,-13478.033328360812
443,9640.68473283597
444,-12810.108220998205
445,-12783.490339655185
446,-11850.050403840372
447,10523.413878112182
448,-12574.007416907372
449,-12906.110209441067
450,-11990.978883817937
451,11704.753349665867
452,10781.319379611517
453,10795.270187855696
454,-12541.420174048471
455,10667.190265280204
456,-11989.326796234256
457,10670.219610605322
458,-12970.560768440439
459,9852.879966088674
460,-13818.921837496224
461,12321.202486787364
462,10594.244519628295
463,10487.143352531008
464,-12064.103820566728
465,10397.734362457972
466,10095.383173078595
467,9273.763556351414
468,10050.620686844717
469,-11963.946388333663
470,11167.633304145076
471,-12535.122978374864
472,-13676.366015360347
473,-13143.443839749407
474,-11500.16642802654
475,12326.230347699931
476,-12237.80419437728
477,-13216.958191874863
478,-12140.695422529845
479,-13716.431314123036
480,10064.684636361528
481,10003.649884074088
482,-14531.360019420908
483,-13517.378049466719
484,-13573.237298469016
485,10961.010983074031
486,10535.664814146441
487,11592.52182801793
488,10256.729762729961
489,10469.182462139515
490,-11753.273944195591
491,11103.296884354799
492,11826.717588909205
493,-13573.887349502127
494,9818.733666493374
495,11032.127635031075
496,10210.38902203417
497,-13018.208570704757
498,12247.475924634955
499,-14139.845904632912
500,-13555.037944441447
501,10346.03186096385
502,11061.527083892039
503,10631.827011953761
504,9890.370672048715
505,-13688.319183196249
506,10808.342554417764
507,-13380.054904490971
508,-14096.574541346432
509,-12921.921821920583
510,-14456.281991687301
511,-12869.939182974595
512,10664.012501667296
513,-14127.023510248348
514,-11261.257567057182
515,10058.076410207485
516,11102.254404786914
517,-13030.849051542049
518,-12969.736363975675
519,12214.873742424204
520,-12978.365288355526
521,10328.1199911555
522,10536.662828830185
523,-12657.48146156366
524,10167.040409305684
525,-13487.261789577871
527,-13355.030189050023
528,9404.731609861881
529,-12288.882638045994
530,9835.535623304933
531,-13204.101141393328
532,-13809.079629244963
533,11306.006681692745
534,-12311.48381231154
535,-12995.785273671756
536,11374.112788612134
537,11745.763431788158
538,10682.511663947933
539,-11937.061565983937
540,11576.304864724816
541,11531.852019283253
542,-14138.536399450611
543,10585.953759774775
544,-11443.221522267188
546,10817.587035543498
547,-13790.496091416562
548,10996.823803565674
549,10120.405987632928
550,10568.745248919802
551,10812.962944494104
552,-11960.957847950092
553,-12258.022563597757
554,10318.470946717216
555,10516.34043516341
556,-13191.666421768121
557,10183.40866661495
558,-13281.9532650281
559,10921.454251340345
560,-12650.698917180687
561,-12486.230279415411
562,-12079.31688542492
563,11337.202468419962
564,10475.847996291652
565,10788.94571955002
566,10787.100543546954
567,10564.840637939322
568,-13953.21617196096
570,-12117.759239182338
571,-12042.462389402775
572,-13110.015102173342
573,-11508.680301905008
574,-11386.051838190871
575,11347.786114556066
576,-13077.82060123497
577,10393.211715336025
578,-11335.535388404629
579,-12300.649331451754
580,10948.270920718727
581,-13287.710999136114
582,10589.824805502127
583,-14027.281991072532
584,10645.604572375878
585,-12238.009936687205
586,10445.379104178597
587,11830.593106570357
588,-13206.837650290405
589,-12665.247551567321
590,10913.275394197653
591,-12643.814773673608
592,10518.12383412018
593,-11932.107071160244
594,10557.26313648435
595,-12552.240417096173
596,10638.011023584326
597,-11542.997161485551
598,9796.452730704006
599,11113.784587041902
600,-11186.02886860296
601,-12276.107103736518
602,10371.106211945664
603,11244.257101225865
604,11369.845989887634
605,11348.214820101815
606,-12843.108713045114
607,10538.55638362804
608,9322.303725556192
609,10796.26383961857
610,-11711.709143578255
611,11331.970563204703
612,-13967.677936129918
613,-13858.873998873067
614,-12435.563305956452
615,-11481.092737886087
616,-13845.93612534005
617,-12844.610528861747
618,-12555.127809558397
619,11561.854464035505
620,12332.85322820753
621,-13074.617217534193
622,12190.287440499784
623,12655.380528545125
624,-12300.960293653072
625,11002.022133207802
626,-12442.713093189503
627,10977.602122506925
628,-12102.603524007385
629,-13988.548864660741
630,11426.115606956964
631,9878.89509699512
632,-11019.132823888103
633,-11566.095465080582
634,-13566.076685819511
635,10253.87979942313
636,11333.572532291162
637,11399.809606963516
638,10695.585166034007
639,-11402.929996582323
640,-12779.94803068513
641,-12648.55423426395
642,-12177.448320473175
643,9424.260500845494
644,-13073.529487047743
645,-13560.003506911284
646,10850.816633689783
647,10798.535931933146
648,-12504.39521809911
649,11376.495912528533
650,-12579.07206407894
651,10004.832297049228
652,10183.982025738826
653,-13400.626665267582
654,10077.165788122327
655,-11098.440735263886
656,10228.407118352849
657,11270.289203940521
658,11551.036434272411
659,11750.578572644956
660,11081.599931307888
661,-12781.8587198206
662,10740.757642010236
663,-12157.554936309361
664,9634.9852495609
665,-14351.326593519207
666,11628.735463516916
667,-12542.512237857198
668,-11254.997245132765
669,9919.160843737214
670,11433.246374880831
671,11424.033311602632
672,-12238.278048403328
673,-13405.382965328688
674,10500.279085526761
675,9702.68902454258
676,-12824.125865865995
677,-13005.248795371193
678,10929.195992218067
679,-12504.497948333466
680,9612.474526212502
681,10989.683059311594
682,10224.16289529951
683,-12881.943732596521
684,-13093.29095482942
685,-13084.158672172784
686,-13301.783814951465
687,9287.919745703972
688,-13361.245021095645
689,11437.609965134116
690,12439.236199326539
691,11683.414379098407
692,-13467.441230970522
693,11698.41642515392
694,10733.026139647054
695,-12111.57511676057
696,10765.41147698981
697,-12208.286724376967
698,-11293.056120395608
699,-10971.030565897028
700,11014.886652275572
701,-12343.622403162995
702,-13371.603698220395
703,-13472.123805580799
704,-13327.806507281708
705,10548.208147670384
706,-13015.450521480017
707,11176.617825652733
708,-11902.071587357152
709,9227.285954809815
710,-11746.82788567894
711,10053.51691268517
712,-12920.627124337794
713,10484.358480857276
714,9916.959581057325
715,11654.149477575253
716,-13698.35469962977
717,9956.373779767035
718,10895.981477824296
719,10882.583064999488
720,12089.930665288603
721,-13337.776760118108
722,9674.300678219684
723,11827.418329482063
724,11056.407292636739
725,-12486.86355291494
726,10444.767817938338
727,10207.585759553653
728,11220.77694842153
729,10198.96204124981
730,-12969.32524971195
731,11498.617922952997
732,11294.97232998103
733,-11376.1184358517
734,-13536.292434567156
735,-12458.120579875185
736,11996.608393941902
737,-13189.616010861579
738,10729.833011585504
739,-11443.28065223366
740,12860.005867238264
741,-13015.834436735298
742,9518.689973436003
743,-13676.924176789194
744,10516.874729841396
745,11064.025833670808
746,10156.091607574484
747,10388.681682219993
748,10611.161723370924
749,10005.083927587197
750,9918.015467463088
751,10275.415724656288
752,-13086.889000151508
753,10149.585799970386
754,10686.495080721144
755,-13129.480622061734
756,11547.330038397953
757,-12362.503141680589
758,9757.369176992028
759,-12288.106772616109
760,-12380.018898867575
761,10448.334821676117
762,-11037.38938866669
763,12237.615543346672
764,10753.730982883482
765,9834.871576033727
766,11908.656502516778
767,-11869.505312177347
768,11288.843733494281
769,-12112.850239450165
770,-11587.746579096585
771,11219.07693221426
772,10402.86407150878
773,10747.952538482428
774,11909.097756678197
775,-12768.779723129623
776,10469.7461723812
777,-13872.32499033699
778,10339.242539817276
779,9635.395261814543
780,10069.593686051832
781,10023.584241419472
782,-13275.478538690953
783,-12717.575180829006
784,11764.18439133443
785,-11587.025025338166
786,-11903.206149757052
787,11936.299815733722
788,11546.684370899651
789,-13281.089812093922
790,-13148.673968598254
791,-12581.12865888778
792,-11425.535444673913
793,9910.531414024323
794,9777.49482523391
795,-11408.07598649761
796,11068.257415220529
797,-12986.72791442626
798,-12546.912589717353
799,10721.060089795976
800,-10808.865655944019
801,-13970.70225879371
802,9751.730355932837
803,11222.190802697189
804,-13383.115182756863
805,-11970.837907150735
806,10017.487957830292
807,-13672.134984998052
808,-11903.334115543354
809,10124.214462678652
810,9771.318450218272
811,10725.02508813864
812,10835.401469987746
813,12593.032712101243
814,11438.068196137721
815,-13509.600905913052
816,-11764.311807986176
817,10217.741427106363
818,11729.993991485464
819,-13427.639066714464
820,-12303.331083074489
821,-13252.751385734793
822,11755.494660354745
823,10524.073325354542
824,-12673.504082631114
825,9883.57099255558
826,11030.327050177753
827,11550.760931983508
828,-13815.724832871427
829,-13155.596214622932
830,9881.446033867333
831,9671.657337876944
832,11151.690293960202
833,10376.10190141502
834,10346.649474258991
835,-12782.145035436874
836,10130.323579816957
837,10653.439390522914
838,11082.324718691687
839,-12961.869827158556
840,-12003.568007157955
841,11778.932500746576
842,-12856.519665051406
843,-13875.528740090289
844,-12684.051828891963
845,-12214.244628747601
846,-12623.197010895421
847,-13123.132676007368
848,12329.812577038609
849,-13754.789138781958
850,-13044.68633729411
851,10920.375652080524
852,11015.06478731931
853,10140.240168353112
854,11287.280724330516
855,-12712.532421261574
856,-13572.523011616813
857,-11885.535891275036
858,-12771.131465885941
859,9967.761451506407
860,-12773.353712059914
861,-12549.154675761121
862,11472.106646991344
863,-11774.071981376344
864,-12064.247970879509
865,-11643.555546998268
866,-13032.904508248339
867,10836.64431940669
868,11396.930458157092
869,11643.119011333236
870,12269.557120271069
871,10469.418573059693
872,-13023.828689991442
873,-12434.354622064313
874,10873.06889287666
875,11255.911304235551
876,11561.877459129146
877,-11653.625724142918
878,10776.58239867294
879,-13385.181398144767
880,-12469.2861824652
881,-12254.028555237555
882,-12422.453209362135
883,10699.499066423663
884,-12237.566352016469
885,-11941.876569897458
886,12416.618515614455
887,-12450.389774663037
888,-13573.38836730006
889,-10704.25040238815
890,11698.452995169873
891,-14081.624697905354
892,-10869.116897265754
893,10725.403220996805
894,11443.691263056613
895,-12795.738163868447
896,-12610.162717303858
897,11243.197061468638
898,-11437.423812345854
899,11656.261451210494
900,-14058.514221800113
901,11849.302331469107
902,-13192.235922429418
903,11135.902829212975
904,12715.908478927407
905,12256.470864871053
906,11177.24567239182
907,11337.139398183712
908,-12857.047616682425
909,-13183.191207825403
910,11822.118798723002
911,-13939.158281015887
912,-12852.194355611828
913,-13255.308702505848
914,-10875.730985026305
915,-11880.769904120685
916,-13021.822508918802
917,10125.607066974406
918,-12772.996638567814
919,-13131.581090038628
920,-13042.541127490524
921,9399.885580589207
922,-13763.204786107104
923,-12576.35615985853
924,-13138.511916515146
925,12453.134004211124
926,-13534.127910202586
927,10945.095364465256
928,-11921.17230536896
929,9912.146793091184
930,10622.651751544048
931,10488.117131178098
932,-12619.07039121357
933,10412.880887699752
934,10056.14959958499
935,10466.14101935207
936,9564.478977258668
937,-13687.05724760656
938,-12102.288408814287
939,-12457.471472268273
940,-13586.58364469636
941,11124.569800296924
942,-12980.454620819695
943,10343.620280673427
944,-12928.523947575628
945,-11810.219906362787
946,-12820.849888541477
947,11324.852860826091
948,-12596.954462967897
949,-13018.540528014655
950,-11937.354117572275
951,10873.195197810588
952,-13019.908165963972
953,-12770.067679028924
954,11348.38412420935
955,10309.452773945
956,-12368.67882638048
957,-12391.703795002122
958,-11989.000374219666
959,11064.46336807799
960,10852.935146674461
961,11302.348427401694
962,-13258.224684692592
963,10431.90543149669
964,-13715.259041683174
965,10420.647606972716
966,11333.503948250165
967,10907.885760831514
968,-10735.232045551924
969,-11811.182004783188
970,-13202.77266821214
971,-12777.391182425554
972,11031.826433630225
973,-13541.111979929137
974,11125.862586515284
975,-13597.837971695057
976,-13279.630366201414
977,11720.997674931596
978,10459.546803732634
979,-13170.148169432541
980,-12768.711519364482
981,10694.31344551164
982,10596.36880881556
983,10286.405768422906
984,12148.9366683694
985,11021.387758191859
986,-11644.006649401445
987,-12879.038235819193
988,-12478.00086546171
989,-13194.380046406835
990,10641.003673531732
991,12098.69690070344
992,10428.302149784753
993,-13487.283763033183
994,9808.939303279849
995,9785.204920478687
996,-12017.543977045647
997,-11694.818559601097
998,-12626.715154923253
999,11728.155423912658
1000,10699.270470408452
1001,-12382.999126100769
1002,-12697.786798178286
1003,11402.101863575675
1004,-12503.166065453666
1005,11405.206112622831
1006,-12930.911507221801
1007,-13222.475822995597
1008,-13386.071495802174
1009,11300.829953087372
1010,10237.005379426211
1011,-11509.104325928563
1012,11008.520702458862
1013,-11275.776467771364
1014,-11789.066860465402
1015,11466.918680108947
1016,11286.23803715037
1017,10308.866659428526
1018,10825.41538687232
1019,-12409.309143759423
1020,9992.405169497315
1021,10107.228750626911
1022,-13522.024320334853
1023,-14202.493424557058
1024,-12840.807413339176
1025,-13063.355950943678
1026,10283.229171537709
1027,10417.21636139053
1028,-12995.712496623677
1029,-13957.127325316023
1030,9719.336873055623
1031,9374.70095471807
1032,10661.573800071854
1033,11197.296013699144
1034,11127.517575195829
1035,-12645.913258003213
1036,-12260.636600766013
1037,-12697.311684955608
1038,-12837.243863228023
1039,11080.16437270208
1040,-12709.999872639466
1041,11635.367483891323
1042,11112.16200715508
1043,10350.935947578919
1044,11460.809124355188
1045,10183.838442212089
1046,11172.481198367552
1047,10810.051755334653
1048,-12878.02508437582
1049,11553.905031482258
1050,-12333.45176957176
1051,-11587.956189980096
1052,11369.78010538644
1053,9507.896641693858
1054,-11700.77350734551
1055,-12017.678880465102
1056,-12133.412268049364
1057,-12608.28426036846
1058,10902.15693888148
1059,10408.523401016935
1060,9664.54184441504
1061,-12766.682203112983
1062,11533.642863442512
1063,-11392.271352139414
1064,10127.284909030795
1065,-12015.275009862158
1066,10280.58384089988
1067,11469.386242559316
1068,-11045.804842460671
1069,-12769.994345501029
1070,-12664.46693650362
1071,-13618.731884977064
1072,-14205.501911748976
1073,11209.870458304764
1074,-12853.38296446218
1075,11583.172539342586
1076,10133.69317707305
1077,11172.60117033424
1078,11405.278887431317
1079,11449.201605565542
1080,-12413.20719734431
1081,-12619.809665945544
1082,10258.320543852185
1083,10806.38689657803
1084,-11757.409297411537
1085,-13255.253614518373
1086,11901.915724421755
1087,-11608.600502016456
1088,-11206.808062950322
1089,-11786.073854092398
1090,9755.941305563274
1091,-12345.361710359537
1092,10966.022957731851
1093,11910.654157960164
1094,11367.84798276713
1095,10859.902399137334
1096,9747.916438907328
1097,-12754.687648786514
1098,11142.192895227958
1099,10823.513253622585
1100,11427.14064800555
1101,-12600.850502610769
1103,-12115.609041577813
1104,-12507.547435122138
1105,-12443.697832205411
1106,-12472.730848746623
1107,-13383.885552851265
1108,10207.81450949895
1109,11827.687132430672
1110,-12848.85973197315
1111,9979.68656829898
1112,10443.801267251833
1113,-12376.942418115696
1114,10983.636845481016
1115,12285.266989086818
1116,-11598.99757016422
1117,11782.3141770862
1118,-12778.088843278572
1119,-12062.329797581753
1120,11322.051090894101
1121,11988.84695200153
1122,10781.406699518144
1123,-12519.06749422015
1124,-12481.856619728884
1125,-12156.146931541882
1126,10501.14668705499
1127,10444.34971632753
1128,-11527.833797691354
1129,11610.682180586942
1130,10678.184410074662
1131,-12340.02559977373
1132,-12813.695864632977
1133,11664.572099503848
1134,-10975.9714901398
1135,10903.203848421463
1136,-12883.444643350173
1137,-11964.476898649635
1138,-13450.235690731628
1139,11505.173813107156
1140,11781.453167485257
1141,-14196.700220891616
1142,-12055.840727179735
1143,-12260.223262739953
1144,11863.623062822435
1145,-12729.349050324623
1146,-13114.87807590149
1147,-13520.913248964409
1148,-12896.970680558079
1149,10072.554313812137
1150,9445.057228613749
1151,-12827.89821734707
1152,10749.23679101014
1153,11531.375067250117
1154,10500.367121263682
1155,-12448.805752801123
1156,11160.602818427024
1157,9211.489954598192
1158,12211.453059268822
1159,-11750.14042208576
1160,-12940.975553182965
1161,11499.79543947437
1162,11024.429942197965
1163,-13216.63597182919
1164,-13051.739078172217
1165,10687.2204019244
1166,11343.943718367542
1167,-12017.415892576322
1168,-13359.77664838297
1169,12324.253102549721
1170,-12003.966686187878
1171,10826.048563287577
1172,9913.539312566352
1173,11429.533572663464
1174,-13200.228216501828
1175,11415.11747830293
1176,10700.850518500718
1177,-12128.473140560833
1178,-11642.171346318399
1179,10911.302142649476
1180,8719.565717872729
1181,-11850.697314211726
1182,-11839.02410536558
1183,-12075.862665963788
1184,11521.0260886618
1185,10722.099972230315
1186,11233.660880540961
1187,-13315.62107256096
1188,11532.593421135914
1189,-12800.012447102466
1190,10014.973462852564
1191,-11737.182249322243
1192,10583.069702161602
1193,10114.576307415648
1194,-12897.686257587058
1195,-13042.975865601753
1196,11505.687267759617
1197,-13941.414523280775
1198,-12431.537088189969
1199,11822.78941134862
1200,-11980.847053415271
1201,10747.038397447026
1202,10996.216275094715
1203,-13586.063630283345
1204,-12863.52789274994
1205,10616.14622732673
1206,11329.362588052702
1207,11982.988434044584
1208,11775.700258031544
1209,10293.767899501634
1210,11134.43226840329
1211,-12735.370796367857
1212,-11280.682826603688
1213,-12654.886285837976
1214,10165.087179734071
1215,-11345.37429553928
1216,10249.070567130073
1217,9487.44489059744
1218,-12737.153361262841
1219,9262.26317984376
1220,10916.498403398115
1221,10093.557561911306
1222,12013.451349036151
1223,11524.837152740738
1224,10388.366771223476
1225,-13132.682341259386
1226,11760.20139014644
1227,9531.499853519885
1228,10444.494173901037
1229,9927.435848209845
1230,-10538.762137463638
1231,-12285.80724434835
1232,11164.842462107497
1233,10286.154928120102
1234,11145.030090356116
1235,-12417.935147111959
1236,-11776.2624433938
1237,-10560.31405042953
1238,-12261.882267925183
1239,10960.232796343042
1240,-10855.19081299572
1241,-13843.508751223977
1242,11980.513064545356
1243,12242.313957865628
1244,-11954.669032080918
1245,-13511.023170024802
1246,-12283.617470148174
1247,-10964.374618464426
1248,10251.184995019854
1249,10469.465489771637
1250,-13804.412327327485
1251,-12623.283629547064
1252,-13406.028952443137
1253,-12394.290460464339
1254,-13150.627798823663
1255,12114.619648930571
1256,9479.666698801671
1257,11549.80663801011
1258,-13609.41549812775
1259,-13346.417523836828
1260,10450.136469422201
1261,10345.981681721407
1262,-13093.257745536872
1263,10261.74826184418
1264,-12465.19986016719
1265,-11808.892978537195
1266,9555.461773704084
1267,9440.635254254468
1268,10840.248716093893
1269,-12319.767488683907
1270,-11787.255968435928
1271,11931.174662538031
1272,-11878.331197164183
1273,-12541.99824324521
1274,-14413.204898403092
1275,10597.29208055639
1276,-12446.433283013983
1277,12532.119421939484
1278,10961.065260261059
1279,-12870.542013126931
1280,10804.551450881065
1281,-12240.600192134596
1282,10149.750010736081
1283,11857.85187781351
1284,-11291.063254666486
1285,10868.525056027678
1286,10525.493562843034
1287,10463.257508680983
1288,-11515.78853831878
1289,-12852.114958625803
1290,10346.350470719057
1291,11137.1457275208
1292,11361.376901371403
1293,-12842.170634082364
1294,-10969.317940016164
1295,9824.454785961325
1296,-12861.796116880343
1297,-12020.318460630939
1298,-13026.059155227542
1299,-13468.856644769483
1300,11089.810489604
1301,-13389.03540107038
1302,-12265.529350446814
1303,10547.164339924688
1304,11896.233518932846
1305,-12442.064907815718
1306,-13509.080585213333
1307,9364.662530348063
1308,9507.719563141383
1309,11771.96816582171
